"","vid","P6_5_1","P6_5_2","P6_5_3","P6_5_4","P6_5_5","P6_5_6","P6_9_2","P6_9_3","P6_9_4","P6_9_5","P6_9_6","P6_9_7","p2distance.3","estratos...stratumID..."
"1","1_1",4,4,4,4,4,3,1,4,4,1,1,4,18.118014245275,"Muy Alta"
"2","1_2",2,4,4,4,4,2,1,1,4,1,1,4,14.2970090539636,"Media"
"3","1_3",4,4,4,4,4,4,1,1,1,1,1,3,13.5431672137602,"Media"
"4","1_4",3,4,3,4,4,4,3,1,1,1,1,1,12.6267903657693,"Media"
"5","1_5",3,4,4,4,4,4,1,1,1,1,1,3,12.7875329200297,"Media"
"6","2_1",4,4,4,4,4,4,2,1,2,1,2,3,16.0831582817619,"Alta"
"7","2_2",4,4,1,1,4,1,1,1,1,1,1,4,7.95637492252374,"Baja"
"8","2_4",4,4,4,4,4,4,2,1,1,1,1,1,13.2869044583435,"Media"
"9","3_1",4,4,4,4,4,3,4,3,4,1,1,4,19.7406519818857,"Muy Alta"
"10","3_2",4,4,4,4,4,4,1,1,1,1,1,4,14.0448419641621,"Media"
"11","3_3",4,4,4,4,4,4,4,2,4,2,2,4,21.2683695688056,"Muy Alta"
"12","3_4",4,4,2,4,4,3,2,1,1,1,1,1,11.5299022646845,"Media"
"13","3_5",4,4,4,4,4,4,4,4,1,4,1,1,19.0068193114064,"Muy Alta"
"14","4_1",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"15","4_2",4,4,4,4,4,4,4,1,1,1,1,2,15.28275269952,"Alta"
"16","4_3",4,4,4,4,4,4,2,3,3,3,2,2,19.2890357354378,"Muy Alta"
"17","4_4",1,3,4,4,4,4,2,2,1,1,1,2,11.3265980019579,"Baja"
"18","4_5",4,4,4,4,4,4,4,2,2,2,2,2,18.4842374762306,"Muy Alta"
"19","5_1",4,4,4,4,2,1,3,1,1,1,4,1,14.2176927585361,"Media"
"20","5_2",4,4,4,4,4,4,4,1,1,1,4,2,17.9902917797066,"Muy Alta"
"21","5_3",1,1,4,4,1,1,4,3,2,1,1,4,10.6007805084024,"Baja"
"22","5_4",2,4,4,4,4,4,1,1,1,1,1,1,11.0285491254952,"Baja"
"23","5_5",4,4,4,4,4,4,3,1,1,1,1,1,14.0339912037308,"Media"
"24","6_1",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"25","6_2",4,2,3,3,3,3,4,4,1,1,3,1,14.2039657321604,"Media"
"26","6_3",4,4,4,4,4,4,3,1,1,1,2,3,15.9398537312636,"Alta"
"27","6_4",4,4,4,4,4,4,1,3,1,1,4,4,17.989626043451,"Muy Alta"
"28","6_5",3,4,1,3,3,3,1,4,4,1,4,4,16.610050929692,"Alta"
"29","7_1",3,4,4,4,4,4,3,3,1,1,1,1,14.5156019091024,"Alta"
"30","7_2",1,4,4,4,4,4,3,1,1,1,4,4,15.9796516539317,"Alta"
"31","7_3",4,4,4,4,4,4,3,2,2,2,1,2,16.8346377041144,"Alta"
"32","7_4",4,2,2,3,4,1,1,1,1,1,1,1,7.3236222941574,"Muy baja"
"33","7_5",4,4,4,3,3,3,4,2,2,2,3,1,16.926038178014,"Alta"
"34","8_1",2,2,4,4,4,4,1,1,1,1,1,1,9.40114747520099,"Baja"
"35","8_3",1,3,4,4,4,4,4,2,2,2,2,4,16.4069832706958,"Alta"
"36","8_4",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"37","8_5",2,2,2,2,2,1,2,2,4,2,3,2,10.8596120234548,"Baja"
"38","9_1",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"39","9_2",4,2,3,4,4,3,4,1,1,1,2,1,12.9507536761246,"Media"
"40","9_3",4,4,3,4,3,4,3,1,1,1,4,4,17.0138728859974,"Alta"
"41","9_4",4,4,3,4,4,4,4,3,1,1,3,2,17.673457207849,"Alta"
"42","9_5",4,4,3,4,4,4,1,1,1,1,4,1,14.595790248912,"Alta"
"43","10_1",4,4,4,4,4,4,1,1,1,1,2,2,13.9440054900871,"Media"
"44","10_2",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"45","10_3",1,4,4,4,4,4,2,1,1,1,2,2,12.4241893542828,"Media"
"46","10_4",4,4,3,4,4,4,1,1,1,1,3,4,15.198301473389,"Alta"
"47","10_5",4,4,4,4,4,4,2,1,1,1,1,3,14.2902539591474,"Media"
"48","11_1",4,4,4,4,4,4,1,4,4,4,4,4,23.649296294294,"Muy Alta"
"49","11_2",4,4,4,4,4,4,4,1,2,1,2,3,17.5773317725364,"Alta"
"50","11_4",4,4,4,4,4,4,4,2,2,1,4,2,19.4993055751433,"Muy Alta"
"51","11_5",4,4,4,4,4,4,4,3,1,1,4,4,20.2308862796127,"Muy Alta"
"52","12_1",4,4,4,4,4,4,4,2,2,3,4,4,22.0825709850373,"Muy Alta"
"53","12_3",4,4,4,4,4,2,1,1,1,1,1,1,11.632079502562,"Media"
"54","12_4",4,4,4,4,4,4,4,2,1,1,4,1,18.1072395288558,"Muy Alta"
"55","12_5",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
