vid,estr_acc,estr_habit,estr_serv,estr_ubi,estr_aseq,estr_cul,estr_ten,estr_satis
1_1,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Alta
1_2,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Media
1_3,Muy baja,Alta,Muy Alta,Media,NA,Alta,Baja,NA
1_4,Media,Media,Muy Alta,Media,NA,Alta,Baja,NA
1_5,Baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
2_1,Muy baja,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
2_2,Muy baja,Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Media
2_4,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
3_1,Muy baja,Media,Muy Alta,Muy Alta,Alta,Baja,Baja,NA
3_2,Muy baja,Media,Muy Alta,Media,Alta,Alta,Baja,NA
3_3,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Media,Baja
3_4,Baja,Alta,Muy Alta,Media,NA,Baja,Baja,NA
3_5,Muy baja,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Alta
4_1,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy baja,NA
4_2,Media,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Muy Alta
4_3,Baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Baja,NA
4_4,Muy baja,Alta,Muy Alta,Baja,NA,Baja,Muy baja,NA
4_5,Muy baja,Alta,Muy Alta,Muy Alta,NA,Baja,Baja,NA
5_1,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
5_2,Muy baja,Media,Muy Alta,Muy Alta,NA,Baja,Baja,NA
5_3,Media,Media,Muy Alta,Baja,NA,Alta,Muy Alta,Alta
5_4,Alta,Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Muy Alta
5_5,Muy Alta,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
6_1,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
6_2,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
6_3,Muy Alta,Alta,Media,Alta,NA,Baja,Baja,NA
6_4,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy baja,NA
6_5,Muy Alta,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
7_1,Baja,Alta,Muy Alta,Alta,NA,Alta,Muy baja,NA
7_2,Alta,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
7_3,Muy baja,Alta,Muy Alta,Alta,Alta,Baja,Muy baja,NA
7_4,Muy baja,Media,Muy Alta,Muy baja,NA,Alta,Muy baja,NA
7_5,Muy Alta,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
8_1,Alta,Media,Muy Alta,Baja,Alta,Baja,Baja,NA
8_3,Alta,Alta,Muy Alta,Alta,NA,Alta,Baja,NA
